created_date,country,daily_volume,transaction_count
2018-01-10 00:00:00+00:00,HU,217.86,2
2018-01-10 00:00:00+00:00,IE,687.65,4
2018-01-10 00:00:00+00:00,IT,6.8,1
2018-01-10 00:00:00+00:00,LT,433.01,14
2018-01-10 00:00:00+00:00,LU,160.0,4
2018-01-10 00:00:00+00:00,MT,69.79,1
2018-01-10 00:00:00+00:00,PL,45.55,4
2018-01-10 00:00:00+00:00,RO,1343.03,5
2018-01-10 00:00:00+00:00,SI,119.36,4
2018-01-11 00:00:00+00:00,CY,47.66,2
2018-01-11 00:00:00+00:00,CZ,8.51,1
2018-01-11 00:00:00+00:00,ES,196.89,10
2018-01-11 00:00:00+00:00,FI,102.12,2
2018-01-11 00:00:00+00:00,FR,241.64000000000001,11
2018-01-11 00:00:00+00:00,GB,18236.61,99
2018-01-11 00:00:00+00:00,IE,342.13,2
2018-01-11 00:00:00+00:00,LT,144.81,4
2018-01-11 00:00:00+00:00,LU,142.98,3
2018-01-11 00:00:00+00:00,MT,47.66,2
2018-01-11 00:00:00+00:00,PL,1241.51,12
2018-01-11 00:00:00+00:00,RO,52.08,7
2018-01-11 00:00:00+00:00,SI,144.68,2
2018-01-12 00:00:00+00:00,CH,227.64999999999998,2
2018-01-12 00:00:00+00:00,CY,42.55,1
2018-01-12 00:00:00+00:00,DE,102.13,1
2018-01-12 00:00:00+00:00,ES,268.94,4
2018-01-12 00:00:00+00:00,FI,53.480000000000004,5
2018-01-12 00:00:00+00:00,FR,780.0,12
2018-01-12 00:00:00+00:00,GB,40362.16,72
2018-01-12 00:00:00+00:00,GR,12.76,2
2018-01-12 00:00:00+00:00,IE,8.51,1
2018-01-12 00:00:00+00:00,LT,284.86,5
2018-01-12 00:00:00+00:00,LU,27.61,1
2018-01-12 00:00:00+00:00,NL,85.11,1
2018-01-12 00:00:00+00:00,PL,913.0899999999999,11
2018-01-12 00:00:00+00:00,PT,42.55,1
2018-01-12 00:00:00+00:00,RO,358.06,2
2018-01-12 00:00:00+00:00,SE,79.44,1
2018-01-12 00:00:00+00:00,SI,4.26,1
2018-01-13 00:00:00+00:00,BG,1786.3799999999999,9
2018-01-13 00:00:00+00:00,CH,37.32,1
2018-01-13 00:00:00+00:00,ES,1520.0,5
2018-01-13 00:00:00+00:00,FR,250.22,4
2018-01-13 00:00:00+00:00,GB,30572.89,55
2018-01-13 00:00:00+00:00,HU,12.77,1
2018-01-13 00:00:00+00:00,IE,37.06,1
2018-01-13 00:00:00+00:00,LT,19.6,3
2018-01-13 00:00:00+00:00,PL,395.86,12
2018-01-13 00:00:00+00:00,PT,30.64,3
2018-01-13 00:00:00+00:00,SE,4.45,1
2018-01-14 00:00:00+00:00,AT,114.11,3
2018-01-14 00:00:00+00:00,CH,1392.04,6
2018-01-14 00:00:00+00:00,DE,1.15,1
2018-01-14 00:00:00+00:00,ES,94.69,10
2018-01-14 00:00:00+00:00,FR,1361.1200000000001,21
2018-01-14 00:00:00+00:00,GB,7656.56,77
2018-01-14 00:00:00+00:00,HU,5.11,1
2018-01-14 00:00:00+00:00,IE,262.12,3
2018-01-14 00:00:00+00:00,LT,25.11,2
2018-01-14 00:00:00+00:00,MT,1.7,1
2018-01-14 00:00:00+00:00,PL,74.1,5
2018-01-14 00:00:00+00:00,RO,715.51,3
2018-01-14 00:00:00+00:00,SI,53.57,3
2018-01-15 00:00:00+00:00,CH,51.5,2
2018-01-15 00:00:00+00:00,CZ,5.11,1
2018-01-15 00:00:00+00:00,DE,221.35,4
2018-01-15 00:00:00+00:00,ES,90.00999999999999,5
2018-01-15 00:00:00+00:00,FI,60.35,5
2018-01-15 00:00:00+00:00,FR,1041.02,19
2018-01-15 00:00:00+00:00,GB,6696.37,60
2018-01-15 00:00:00+00:00,GR,17.02,2
2018-01-15 00:00:00+00:00,IE,42.55,1
2018-01-15 00:00:00+00:00,IT,42.55,1
2018-01-15 00:00:00+00:00,MT,2.55,2
2018-01-15 00:00:00+00:00,NL,5.11,1
2018-01-15 00:00:00+00:00,PL,50.53,9
2018-01-15 00:00:00+00:00,RO,20.2,3
2018-01-15 00:00:00+00:00,SI,24.51,1
2018-01-16 00:00:00+00:00,BG,0.09,1
2018-01-16 00:00:00+00:00,CH,381.59,2
2018-01-16 00:00:00+00:00,CZ,30.64,2
2018-01-16 00:00:00+00:00,ES,1123.29,12
2018-01-16 00:00:00+00:00,FR,580.87,15
2018-01-16 00:00:00+00:00,GB,19220.43,87
2018-01-16 00:00:00+00:00,IE,85.11,1
2018-01-16 00:00:00+00:00,LT,8.51,1
2018-01-16 00:00:00+00:00,MT,170.21,1
2018-01-16 00:00:00+00:00,NL,14.469999999999999,2
2018-01-16 00:00:00+00:00,PL,100.66,9
2018-01-16 00:00:00+00:00,RO,693.5200000000001,6
2018-01-17 00:00:00+00:00,AT,3.4,1
2018-01-17 00:00:00+00:00,CH,335.02,5
2018-01-17 00:00:00+00:00,DE,399.15,4
2018-01-17 00:00:00+00:00,ES,582.33,14
2018-01-17 00:00:00+00:00,FR,1212.9199999999998,14
2018-01-17 00:00:00+00:00,GB,50394.93,104
2018-01-17 00:00:00+00:00,GI,62.0,2
2018-01-17 00:00:00+00:00,IE,1154.04,9
2018-01-17 00:00:00+00:00,IT,42.55,1
2018-01-17 00:00:00+00:00,LT,3698.3,6
2018-01-17 00:00:00+00:00,MT,40.42,2
2018-01-17 00:00:00+00:00,PL,199.94,11
2018-01-17 00:00:00+00:00,PT,44.25,2
2018-01-18 00:00:00+00:00,AT,1.97,1
2018-01-18 00:00:00+00:00,CH,2.46,1
2018-01-18 00:00:00+00:00,DE,82.5,2
2018-01-18 00:00:00+00:00,EE,7.69,1
2018-01-18 00:00:00+00:00,ES,59.56999999999999,3
2018-01-18 00:00:00+00:00,FI,105.53,2
2018-01-18 00:00:00+00:00,FR,731.9499999999999,15
2018-01-18 00:00:00+00:00,GB,64609.67,159
2018-01-18 00:00:00+00:00,GR,1.11,1
2018-01-18 00:00:00+00:00,IE,102.13,2
2018-01-18 00:00:00+00:00,LT,114.27000000000001,7
2018-01-18 00:00:00+00:00,LU,49.349999999999994,2
2018-01-18 00:00:00+00:00,MT,204.77,6
2018-01-18 00:00:00+00:00,PL,936.15,18
2018-01-18 00:00:00+00:00,PT,10.22,2
2018-01-18 00:00:00+00:00,RO,45.24,7
2018-01-18 00:00:00+00:00,SE,39.72,1
2018-01-19 00:00:00+00:00,CH,37.32,1
2018-01-19 00:00:00+00:00,CZ,34.04,1
2018-01-19 00:00:00+00:00,DE,84.95,7
2018-01-19 00:00:00+00:00,ES,3615.46,6
2018-01-19 00:00:00+00:00,FR,596.0300000000001,10
2018-01-19 00:00:00+00:00,GB,52065.340000000004,97
2018-01-19 00:00:00+00:00,IE,116.55,3
2018-01-19 00:00:00+00:00,IT,8.51,1
2018-01-19 00:00:00+00:00,LT,150.20999999999998,9
2018-01-19 00:00:00+00:00,LU,249.35000000000002,2
2018-01-19 00:00:00+00:00,MT,14.469999999999999,3
2018-01-19 00:00:00+00:00,NL,3.4,1
2018-01-19 00:00:00+00:00,PL,377.05,19
2018-01-19 00:00:00+00:00,PT,25.53,2
2018-01-19 00:00:00+00:00,RO,339.03000000000003,8
2018-01-19 00:00:00+00:00,SE,11.52,1
2018-01-19 00:00:00+00:00,SI,5.97,3
2018-01-20 00:00:00+00:00,AT,240.82,3
2018-01-20 00:00:00+00:00,CH,38.989999999999995,2
2018-01-20 00:00:00+00:00,CY,22.13,2
2018-01-20 00:00:00+00:00,DE,308.0,10
2018-01-20 00:00:00+00:00,EE,85.11,1
2018-01-20 00:00:00+00:00,ES,739.92,13
2018-01-20 00:00:00+00:00,FR,1300.1200000000001,9
2018-01-20 00:00:00+00:00,GB,12567.47,74
2018-01-20 00:00:00+00:00,IE,426.78,2
2018-01-20 00:00:00+00:00,LT,331.32,9
2018-01-20 00:00:00+00:00,MT,42.55,1
2018-01-20 00:00:00+00:00,NL,12.77,2
2018-01-20 00:00:00+00:00,PL,1585.68,15
2018-01-20 00:00:00+00:00,PT,3193.01,4
2018-01-20 00:00:00+00:00,RO,1077.28,3
2018-01-20 00:00:00+00:00,SI,12.940000000000001,3
2018-01-21 00:00:00+00:00,AT,119.96,4
2018-01-21 00:00:00+00:00,BG,42.55,1
2018-01-21 00:00:00+00:00,CH,650.03,11
2018-01-21 00:00:00+00:00,CZ,47.66,2
2018-01-21 00:00:00+00:00,DE,177.11,4
2018-01-21 00:00:00+00:00,ES,60.46,8
2018-01-21 00:00:00+00:00,FI,53.82,8
2018-01-21 00:00:00+00:00,FR,1578.88,13
2018-01-21 00:00:00+00:00,GB,6500.4,82
2018-01-21 00:00:00+00:00,IE,19.51,1
2018-01-21 00:00:00+00:00,IT,8.51,1
2018-01-21 00:00:00+00:00,LT,39.04,5
2018-01-21 00:00:00+00:00,PL,2133.09,14
2018-01-21 00:00:00+00:00,RO,13.78,2
2018-01-21 00:00:00+00:00,SI,6.71,1
2018-01-22 00:00:00+00:00,BE,8.51,1
2018-01-22 00:00:00+00:00,BG,158.3,6
2018-01-22 00:00:00+00:00,CH,119.42,4
2018-01-22 00:00:00+00:00,CZ,13.620000000000001,2
2018-01-22 00:00:00+00:00,DE,523.01,3
2018-01-22 00:00:00+00:00,DK,16.29,2
2018-01-22 00:00:00+00:00,ES,3609.72,16
2018-01-22 00:00:00+00:00,FR,836.67,11
2018-01-22 00:00:00+00:00,GB,6387.0,91
2018-01-22 00:00:00+00:00,HU,16.29,4
2018-01-22 00:00:00+00:00,IE,4.2,1
2018-01-22 00:00:00+00:00,IT,42.55,1
2018-01-22 00:00:00+00:00,LT,50.46,6
2018-01-22 00:00:00+00:00,LU,34.04,1
2018-01-22 00:00:00+00:00,MT,162.3,6
2018-01-22 00:00:00+00:00,PL,34.26,12
2018-01-22 00:00:00+00:00,RO,895.15,1
2018-01-23 00:00:00+00:00,AT,166.41,4
2018-01-23 00:00:00+00:00,BE,85.11,1
2018-01-23 00:00:00+00:00,CH,1268.91,1
2018-01-23 00:00:00+00:00,CZ,8.51,1
2018-01-23 00:00:00+00:00,DE,1047.31,14
2018-01-23 00:00:00+00:00,EE,88.21,2
2018-01-23 00:00:00+00:00,ES,3960.77,10
2018-01-23 00:00:00+00:00,FI,9.6,2
2018-01-23 00:00:00+00:00,FR,2331.29,18
2018-01-23 00:00:00+00:00,GB,9214.98,101
2018-01-23 00:00:00+00:00,GI,7.0,1
2018-01-23 00:00:00+00:00,GR,0.85,1
2018-01-23 00:00:00+00:00,HU,0.98,1
2018-01-23 00:00:00+00:00,IE,136.17,2
2018-01-23 00:00:00+00:00,LT,95.94999999999999,9
2018-01-23 00:00:00+00:00,LU,28.68,1
2018-01-23 00:00:00+00:00,MT,121.18,8
2018-01-23 00:00:00+00:00,PL,139.94,11
2018-01-23 00:00:00+00:00,PT,13.620000000000001,2
2018-01-23 00:00:00+00:00,RO,250.0,2
2018-01-23 00:00:00+00:00,SI,4.21,1
2018-01-24 00:00:00+00:00,BE,0.97,1
2018-01-24 00:00:00+00:00,BG,34.08,4
2018-01-24 00:00:00+00:00,CH,37.32,1
2018-01-24 00:00:00+00:00,CY,8.51,1
2018-01-24 00:00:00+00:00,DE,256.29,2
2018-01-24 00:00:00+00:00,EE,86.72,6
2018-01-24 00:00:00+00:00,ES,1463.44,6
2018-01-24 00:00:00+00:00,FR,2577.9500000000003,25
2018-01-24 00:00:00+00:00,GB,13239.43,115
2018-01-24 00:00:00+00:00,HU,1.71,1
2018-01-24 00:00:00+00:00,IE,227.65,5
2018-01-24 00:00:00+00:00,LT,43.82,7
2018-01-24 00:00:00+00:00,MT,14.149999999999999,2
2018-01-24 00:00:00+00:00,PL,12.59,3
2018-01-24 00:00:00+00:00,PT,32.33,3
2018-01-24 00:00:00+00:00,RO,66.6,2
2018-01-24 00:00:00+00:00,SI,4.75,2
2018-01-25 00:00:00+00:00,AT,220.12,7
2018-01-25 00:00:00+00:00,BE,1.11,3
2018-01-25 00:00:00+00:00,CH,12242.51,4
2018-01-25 00:00:00+00:00,CY,6.8,1
2018-01-25 00:00:00+00:00,DE,18.509999999999998,2
2018-01-25 00:00:00+00:00,EE,85.11,1
2018-01-25 00:00:00+00:00,ES,168.51,3
2018-01-25 00:00:00+00:00,FI,1291.38,1
2018-01-25 00:00:00+00:00,FR,2181.84,28
2018-01-25 00:00:00+00:00,GB,19319.63,122
2018-01-25 00:00:00+00:00,GR,5.11,1
2018-01-25 00:00:00+00:00,HU,42.55,1
2018-01-25 00:00:00+00:00,LT,198.49,8
2018-01-25 00:00:00+00:00,MT,240.0,3
2018-01-25 00:00:00+00:00,NO,87.24,3
2018-01-25 00:00:00+00:00,PL,174.98000000000002,6
2018-01-25 00:00:00+00:00,RO,33.43,7
2018-01-25 00:00:00+00:00,SE,1582.19,3
2018-01-26 00:00:00+00:00,AT,21.19,1
2018-01-26 00:00:00+00:00,BG,24.729999999999997,4
2018-01-26 00:00:00+00:00,CH,15008.19,6
2018-01-26 00:00:00+00:00,DE,280.21,5
2018-01-26 00:00:00+00:00,EE,149.4,6
2018-01-26 00:00:00+00:00,ES,3338.32,6
2018-01-26 00:00:00+00:00,FI,214.98999999999998,3
2018-01-26 00:00:00+00:00,FR,706.67,22
2018-01-26 00:00:00+00:00,GB,43475.28,166
2018-01-26 00:00:00+00:00,HR,17.02,4
2018-01-26 00:00:00+00:00,HU,5.11,1
2018-01-26 00:00:00+00:00,IE,114.52,3
2018-01-26 00:00:00+00:00,IT,90.22,2
2018-01-26 00:00:00+00:00,LT,271.90999999999997,10
2018-01-26 00:00:00+00:00,LU,137.09,3
2018-01-26 00:00:00+00:00,MT,85.67999999999999,2
2018-01-26 00:00:00+00:00,NL,17.35,2
2018-01-26 00:00:00+00:00,PL,847.4200000000001,10
2018-01-26 00:00:00+00:00,RO,354.03,13
2018-01-26 00:00:00+00:00,SE,276.34,9
2018-01-27 00:00:00+00:00,AT,57.93,3
2018-01-27 00:00:00+00:00,BG,188.94,4
2018-01-27 00:00:00+00:00,CH,5459.0599999999995,8
2018-01-27 00:00:00+00:00,CY,92.77,2
2018-01-27 00:00:00+00:00,DE,972.77,8
2018-01-27 00:00:00+00:00,EE,23.65,4
2018-01-27 00:00:00+00:00,ES,310.77000000000004,11
2018-01-27 00:00:00+00:00,FI,156.07,4
2018-01-27 00:00:00+00:00,FR,3324.73,17
2018-01-27 00:00:00+00:00,GB,49964.03,149
2018-01-27 00:00:00+00:00,HR,194.3,2
2018-01-27 00:00:00+00:00,IE,62.959999999999994,4
2018-01-27 00:00:00+00:00,IT,46.809999999999995,2
2018-01-27 00:00:00+00:00,LT,77.08,8
2018-01-27 00:00:00+00:00,LU,46.04,2
2018-01-27 00:00:00+00:00,MT,100.44,4
2018-01-27 00:00:00+00:00,PL,1030.52,17
2018-01-27 00:00:00+00:00,PT,51.49,4
2018-01-27 00:00:00+00:00,RO,519.57,15
2018-01-27 00:00:00+00:00,SE,260.09000000000003,4
2018-01-27 00:00:00+00:00,SI,21.72,5
2018-01-27 00:00:00+00:00,SK,90.22,2
2018-01-28 00:00:00+00:00,BG,382.98,2
2018-01-28 00:00:00+00:00,CH,42.4,1
2018-01-28 00:00:00+00:00,CY,94.81,2
2018-01-28 00:00:00+00:00,DE,117.02,2
2018-01-28 00:00:00+00:00,EE,77.75,8
2018-01-28 00:00:00+00:00,ES,231.24,3
2018-01-28 00:00:00+00:00,FI,84.8,12
2018-01-28 00:00:00+00:00,FR,1144.95,31
2018-01-28 00:00:00+00:00,GB,20128.77,148
2018-01-28 00:00:00+00:00,GR,2.81,1
2018-01-28 00:00:00+00:00,HU,28.8,4
2018-01-28 00:00:00+00:00,IE,1026.3799999999999,5
2018-01-28 00:00:00+00:00,LT,313.16,11
2018-01-28 00:00:00+00:00,MT,13.620000000000001,2
2018-01-28 00:00:00+00:00,NO,30.970000000000002,3
2018-01-28 00:00:00+00:00,PL,121.19999999999999,12
2018-01-28 00:00:00+00:00,PT,17.01,2
2018-01-28 00:00:00+00:00,RO,762.43,7
2018-01-28 00:00:00+00:00,SE,39.07,2
2018-01-29 00:00:00+00:00,AT,58.44,2
2018-01-29 00:00:00+00:00,BG,119.14,2
2018-01-29 00:00:00+00:00,CH,204.92,3
2018-01-29 00:00:00+00:00,DE,100.0,1
2018-01-29 00:00:00+00:00,EE,7.62,2
2018-01-29 00:00:00+00:00,ES,109.12,7
2018-01-29 00:00:00+00:00,FI,14.68,1
2018-01-29 00:00:00+00:00,FR,1918.72,27
2018-01-29 00:00:00+00:00,GB,22675.81,123
2018-01-29 00:00:00+00:00,GI,105.0,2
2018-01-29 00:00:00+00:00,GR,83.09,3
2018-01-29 00:00:00+00:00,IE,238.29000000000002,3
2018-01-29 00:00:00+00:00,IT,42.55,1
2018-01-29 00:00:00+00:00,LT,75.53,8
2018-01-29 00:00:00+00:00,PL,3786.61,21
2018-01-29 00:00:00+00:00,RO,406.71,7
2018-01-30 00:00:00+00:00,AT,155.49,3
2018-01-30 00:00:00+00:00,BG,103.83,2
2018-01-30 00:00:00+00:00,CH,24770.769999999997,3
2018-01-30 00:00:00+00:00,CY,13.62,1
2018-01-30 00:00:00+00:00,DE,280.43,4
2018-01-30 00:00:00+00:00,ES,47.66,2
2018-01-30 00:00:00+00:00,FR,1644.49,29
2018-01-30 00:00:00+00:00,GB,38430.03,138
2018-01-30 00:00:00+00:00,GI,75.0,3
2018-01-30 00:00:00+00:00,HR,5.11,1
2018-01-30 00:00:00+00:00,IE,587.82,5
2018-01-30 00:00:00+00:00,LT,11.28,4
2018-01-30 00:00:00+00:00,LU,9.77,1
2018-01-30 00:00:00+00:00,MT,48.93,2
2018-01-30 00:00:00+00:00,PL,817.9,11
2018-01-30 00:00:00+00:00,PT,1710.6299999999999,3
2018-01-30 00:00:00+00:00,RO,156.57,10
2018-01-31 00:00:00+00:00,AT,9.78,1
2018-01-31 00:00:00+00:00,BE,90.22,2
2018-01-31 00:00:00+00:00,CH,114.72,1
2018-01-31 00:00:00+00:00,CY,61.269999999999996,2
2018-01-31 00:00:00+00:00,DE,1073.6,5
2018-01-31 00:00:00+00:00,ES,191.44,17
2018-01-31 00:00:00+00:00,FI,403.40999999999997,8
2018-01-31 00:00:00+00:00,FR,4124.79,36
2018-01-31 00:00:00+00:00,GB,32814.13,177
2018-01-31 00:00:00+00:00,HU,170.22,2
2018-01-31 00:00:00+00:00,IE,1469.56,14
2018-01-31 00:00:00+00:00,LT,177.45,16
2018-01-31 00:00:00+00:00,LU,77.45,5
2018-01-31 00:00:00+00:00,MT,58.480000000000004,5
2018-01-31 00:00:00+00:00,NL,19.91,1
2018-01-31 00:00:00+00:00,PL,257.55,14
2018-01-31 00:00:00+00:00,PT,29.79,2
2018-01-31 00:00:00+00:00,RO,179.8,5
2018-02-01 00:00:00+00:00,BG,399.96000000000004,7
2018-02-01 00:00:00+00:00,CH,2.5,1
2018-02-01 00:00:00+00:00,DE,984.36,2
2018-02-01 00:00:00+00:00,DK,20.5,1
2018-02-01 00:00:00+00:00,ES,571.71,4
2018-02-01 00:00:00+00:00,FR,1336.81,37
2018-02-01 00:00:00+00:00,GB,61373.94,149
2018-02-01 00:00:00+00:00,HU,120.22,6
2018-02-01 00:00:00+00:00,IE,803.71,13
2018-02-01 00:00:00+00:00,IT,229.78,3
2018-02-01 00:00:00+00:00,LT,130.14,12
2018-02-01 00:00:00+00:00,MT,0.14,2
2018-02-01 00:00:00+00:00,NL,21.28,1
2018-02-01 00:00:00+00:00,PL,1714.55,29
2018-02-01 00:00:00+00:00,PT,47.66,2
2018-02-01 00:00:00+00:00,RO,1347.04,9
2018-02-01 00:00:00+00:00,SK,6.8,1
2018-02-02 00:00:00+00:00,AT,12.54,2
2018-02-02 00:00:00+00:00,BG,588.76,6
2018-02-02 00:00:00+00:00,CH,380.49,2
2018-02-02 00:00:00+00:00,CY,55.32,1
2018-02-02 00:00:00+00:00,DE,1020.44,5
2018-02-02 00:00:00+00:00,DK,70.59,1
2018-02-02 00:00:00+00:00,ES,132.76999999999998,7
2018-02-02 00:00:00+00:00,FI,5.11,1
2018-02-02 00:00:00+00:00,FR,5005.59,46
2018-02-02 00:00:00+00:00,GB,24129.420000000002,176
2018-02-02 00:00:00+00:00,GI,32.0,2
2018-02-02 00:00:00+00:00,IE,136.65,10
2018-02-02 00:00:00+00:00,LT,309.13,14
2018-02-02 00:00:00+00:00,LU,1.7,1
2018-02-02 00:00:00+00:00,LV,195.16,3
2018-02-02 00:00:00+00:00,MT,340.42,2
2018-02-02 00:00:00+00:00,PL,3781.32,30
2018-02-02 00:00:00+00:00,RO,920.22,22
2018-02-02 00:00:00+00:00,SE,163.32,2
2018-02-03 00:00:00+00:00,AT,49.019999999999996,4
2018-02-03 00:00:00+00:00,BG,364.48,8
2018-02-03 00:00:00+00:00,CH,22.91,2
2018-02-03 00:00:00+00:00,CY,121.46,3
2018-02-03 00:00:00+00:00,DE,2151.5,5
2018-02-03 00:00:00+00:00,ES,900.84,14
2018-02-03 00:00:00+00:00,FI,141.59,4
2018-02-03 00:00:00+00:00,FR,7542.54,48
2018-02-03 00:00:00+00:00,GB,95962.49,199
2018-02-03 00:00:00+00:00,GG,34.0,3
2018-02-03 00:00:00+00:00,GR,27.13,3
2018-02-03 00:00:00+00:00,HU,16.9,2
2018-02-03 00:00:00+00:00,IE,728.49,17
2018-02-03 00:00:00+00:00,IT,861.28,3
2018-02-03 00:00:00+00:00,LT,402.78,18
2018-02-03 00:00:00+00:00,LU,365.69,6
2018-02-03 00:00:00+00:00,LV,50.49,4
2018-02-03 00:00:00+00:00,MT,249.74,8
2018-02-03 00:00:00+00:00,NL,68.94,3
2018-02-03 00:00:00+00:00,PL,851.4,27
2018-02-03 00:00:00+00:00,RO,2276.87,17
2018-02-03 00:00:00+00:00,SI,131.85,4
2018-02-04 00:00:00+00:00,AT,24.67,2
2018-02-04 00:00:00+00:00,BG,20.419999999999998,2
2018-02-04 00:00:00+00:00,CH,85.1,2
2018-02-04 00:00:00+00:00,DE,6.8,1
2018-02-04 00:00:00+00:00,DK,6.83,1
2018-02-04 00:00:00+00:00,ES,581.35,12
2018-02-04 00:00:00+00:00,FI,567.2,2
2018-02-04 00:00:00+00:00,FR,4770.51,30
2018-02-04 00:00:00+00:00,GB,47771.93,193
2018-02-04 00:00:00+00:00,GR,255.32,1
2018-02-04 00:00:00+00:00,HR,5.11,1
2018-02-04 00:00:00+00:00,HU,13.43,3
2018-02-04 00:00:00+00:00,IE,348.89,10
2018-02-04 00:00:00+00:00,IT,413.74,4
2018-02-04 00:00:00+00:00,LT,337.34,22
2018-02-04 00:00:00+00:00,LU,30.47,2
2018-02-04 00:00:00+00:00,LV,2.35,1
2018-02-04 00:00:00+00:00,MT,883.67,9
2018-02-04 00:00:00+00:00,PL,1668.56,34
2018-02-04 00:00:00+00:00,RO,1960.75,19
2018-02-04 00:00:00+00:00,SE,158.87,1
2018-02-04 00:00:00+00:00,SI,40.0,1
2018-02-04 00:00:00+00:00,SK,24.68,1
2018-02-05 00:00:00+00:00,BG,61.26,5
2018-02-05 00:00:00+00:00,CH,846.89,8
2018-02-05 00:00:00+00:00,ES,49.629999999999995,5
2018-02-05 00:00:00+00:00,FI,24.53,6
2018-02-05 00:00:00+00:00,FR,3675.95,42
2018-02-05 00:00:00+00:00,GB,21570.16,185
2018-02-05 00:00:00+00:00,HR,34.04,3
2018-02-05 00:00:00+00:00,IE,393.49,18
2018-02-05 00:00:00+00:00,IT,56.17,3
2018-02-05 00:00:00+00:00,LT,325.8,14
