created_date,daily_volume,transaction_count
2018-11-12 00:00:00+00:00,250867.37,6436
2018-11-13 00:00:00+00:00,462894.12,6446
2018-11-14 00:00:00+00:00,404726.23,6105
2018-11-15 00:00:00+00:00,1064081.2,6423
2018-11-16 00:00:00+00:00,498787.25,6522
2018-11-17 00:00:00+00:00,357930.25,7010
2018-11-18 00:00:00+00:00,262721.96,6632
2018-11-19 00:00:00+00:00,248673.9,5884
2018-11-20 00:00:00+00:00,299926.8,6123
2018-11-21 00:00:00+00:00,370965.35,6285
2018-11-22 00:00:00+00:00,1092274.52,6341
2018-11-23 00:00:00+00:00,1042280.24,6881
2018-11-24 00:00:00+00:00,526833.79,8399
2018-11-25 00:00:00+00:00,361102.21,7937
2018-11-26 00:00:00+00:00,310425.27,6621
2018-11-27 00:00:00+00:00,382443.53,6592
2018-11-28 00:00:00+00:00,463462.47,6544
2018-11-29 00:00:00+00:00,473261.01,6961
2018-11-30 00:00:00+00:00,597876.4,7299
2018-12-01 00:00:00+00:00,589350.99,8015
2018-12-02 00:00:00+00:00,383903.62,7760
2018-12-03 00:00:00+00:00,296046.34,6825
2018-12-04 00:00:00+00:00,505182.48,7409
2018-12-05 00:00:00+00:00,601636.72,7252
2018-12-06 00:00:00+00:00,464045.94,7611
2018-12-07 00:00:00+00:00,816395.16,7757
2018-12-08 00:00:00+00:00,564015.39,8242
2018-12-09 00:00:00+00:00,412176.91,7848
2018-12-10 00:00:00+00:00,363247.33,6909
2018-12-11 00:00:00+00:00,516152.73,7544
2018-12-12 00:00:00+00:00,788245.35,7222
2018-12-13 00:00:00+00:00,744836.47,7260
2018-12-14 00:00:00+00:00,560619.37,7706
2018-12-15 00:00:00+00:00,449594.39,8216
2018-12-16 00:00:00+00:00,386589.58,7842
2018-12-17 00:00:00+00:00,239419.73,6619
2018-12-18 00:00:00+00:00,480960.13,7234
2018-12-19 00:00:00+00:00,444627.04,7108
2018-12-20 00:00:00+00:00,588544.92,7578
2018-12-21 00:00:00+00:00,744769.69,8250
2018-12-22 00:00:00+00:00,659062.59,8874
2018-12-23 00:00:00+00:00,370889.86,8091
2018-12-24 00:00:00+00:00,348340.74,7265
2018-12-25 00:00:00+00:00,389078.63,6083
2018-12-26 00:00:00+00:00,241294.05,3909
2018-12-27 00:00:00+00:00,296596.25,5064
2018-12-28 00:00:00+00:00,539009.79,7007
2018-12-29 00:00:00+00:00,644279.93,8197
2018-12-30 00:00:00+00:00,366306.9,7886
2018-12-31 00:00:00+00:00,384612.8,7213
2019-01-01 00:00:00+00:00,459151.96,7618
2019-01-02 00:00:00+00:00,369030.2,6032
2019-01-03 00:00:00+00:00,678448.02,7219
2019-01-04 00:00:00+00:00,529347.61,7670
2019-01-05 00:00:00+00:00,771313.0,8140
2019-01-06 00:00:00+00:00,342092.62,7792
2019-01-07 00:00:00+00:00,293691.96,6572
2019-01-08 00:00:00+00:00,457758.24,6949
2019-01-09 00:00:00+00:00,427724.85,7288
2019-01-10 00:00:00+00:00,456398.81,7318
2019-01-11 00:00:00+00:00,493724.16,7663
2019-01-12 00:00:00+00:00,456881.19,8641
2019-01-13 00:00:00+00:00,332160.57,8204
2019-01-14 00:00:00+00:00,333797.41,6792
2019-01-15 00:00:00+00:00,623939.7,7250
2019-01-16 00:00:00+00:00,622858.94,7412
2019-01-17 00:00:00+00:00,704799.62,7480
2019-01-18 00:00:00+00:00,504068.52999999997,8091
2019-01-19 00:00:00+00:00,507233.29,9094
2019-01-20 00:00:00+00:00,337084.15,8566
2019-01-21 00:00:00+00:00,278163.37,6980
2019-01-22 00:00:00+00:00,453924.55,7516
2019-01-23 00:00:00+00:00,644122.71,7946
2019-01-24 00:00:00+00:00,642136.08,7759
2019-01-25 00:00:00+00:00,517275.24,8403
2019-01-26 00:00:00+00:00,713618.86,9730
2019-01-27 00:00:00+00:00,449533.45,9008
2019-01-28 00:00:00+00:00,380507.94,7832
2019-01-29 00:00:00+00:00,571549.58,8322
2019-01-30 00:00:00+00:00,737679.03,8274
2019-01-31 00:00:00+00:00,689341.23,8852
2019-02-01 00:00:00+00:00,822633.96,9393
2019-02-02 00:00:00+00:00,576283.81,10155
2019-02-03 00:00:00+00:00,421660.47,9800
2019-02-04 00:00:00+00:00,356101.58,8584
2019-02-05 00:00:00+00:00,480792.57,8730
2019-02-06 00:00:00+00:00,644386.93,8727
2019-02-07 00:00:00+00:00,801386.43,8733
2019-02-08 00:00:00+00:00,633313.54,9159
2019-02-09 00:00:00+00:00,611043.3,9812
2019-02-10 00:00:00+00:00,408142.52999999997,9878
2019-02-11 00:00:00+00:00,375384.52,8628
2019-02-12 00:00:00+00:00,767048.73,8825
2019-02-13 00:00:00+00:00,566247.35,8883
2019-02-14 00:00:00+00:00,532334.23,9374
2019-02-15 00:00:00+00:00,565034.93,9868
2019-02-16 00:00:00+00:00,588614.26,10355
2019-02-17 00:00:00+00:00,344553.52,9762
2019-02-18 00:00:00+00:00,319372.55,8673
2019-02-19 00:00:00+00:00,484019.02,9055
2019-02-20 00:00:00+00:00,543402.57,8886
2019-02-21 00:00:00+00:00,497181.5,8821
2019-02-22 00:00:00+00:00,496692.66,9083
2019-02-23 00:00:00+00:00,554607.06,10379
2019-02-24 00:00:00+00:00,391180.51,9744
2019-02-25 00:00:00+00:00,351550.29,8704
2019-02-26 00:00:00+00:00,592242.06,9269
2019-02-27 00:00:00+00:00,753260.9,9687
2019-02-28 00:00:00+00:00,751148.89,9618
2019-03-01 00:00:00+00:00,913482.27,10194
2019-03-02 00:00:00+00:00,962336.57,11232
2019-03-03 00:00:00+00:00,588659.28,10785
2019-03-04 00:00:00+00:00,404752.24,8969
2019-03-05 00:00:00+00:00,546603.0,9065
2019-03-06 00:00:00+00:00,741459.03,9337
2019-03-07 00:00:00+00:00,585778.96,9133
2019-03-08 00:00:00+00:00,602817.1,9751
2019-03-09 00:00:00+00:00,648721.51,10583
2019-03-10 00:00:00+00:00,415269.85,10499
2019-03-11 00:00:00+00:00,417154.76,8901
2019-03-12 00:00:00+00:00,516343.99,9065
2019-03-13 00:00:00+00:00,634155.6,8916
2019-03-14 00:00:00+00:00,551399.64,9210
2019-03-15 00:00:00+00:00,610928.92,9508
2019-03-16 00:00:00+00:00,584580.11,10558
2019-03-17 00:00:00+00:00,442459.06,10129
2019-03-18 00:00:00+00:00,337776.73,8861
2019-03-19 00:00:00+00:00,578765.88,9009
2019-03-20 00:00:00+00:00,700961.75,9040
2019-03-21 00:00:00+00:00,576025.51,8996
2019-03-22 00:00:00+00:00,560359.68,9457
2019-03-23 00:00:00+00:00,695873.38,10562
2019-03-24 00:00:00+00:00,409170.13,10205
2019-03-25 00:00:00+00:00,407697.7,8691
2019-03-26 00:00:00+00:00,645703.91,9106
2019-03-27 00:00:00+00:00,1064534.96,9337
2019-03-28 00:00:00+00:00,637448.56,9387
2019-03-29 00:00:00+00:00,844380.06,9959
2019-03-30 00:00:00+00:00,856637.17,11067
2019-03-31 00:00:00+00:00,506551.48,10584
2019-04-01 00:00:00+00:00,387405.17,9428
2019-04-02 00:00:00+00:00,721315.85,9631
2019-04-03 00:00:00+00:00,914979.48,9371
2019-04-04 00:00:00+00:00,721102.68,9708
2019-04-05 00:00:00+00:00,679750.22,10123
2019-04-06 00:00:00+00:00,561581.11,10963
2019-04-07 00:00:00+00:00,411845.9,10280
2019-04-08 00:00:00+00:00,454396.85000000003,8700
2019-04-09 00:00:00+00:00,479673.96,9447
2019-04-10 00:00:00+00:00,526777.97,9425
2019-04-11 00:00:00+00:00,490850.99,9822
2019-04-12 00:00:00+00:00,601004.3099999999,10303
2019-04-13 00:00:00+00:00,497891.88,10406
2019-04-14 00:00:00+00:00,399056.22,10212
2019-04-15 00:00:00+00:00,344805.15,8978
2019-04-16 00:00:00+00:00,436894.76,8968
2019-04-17 00:00:00+00:00,517394.35,9504
2019-04-18 00:00:00+00:00,619229.02,9634
2019-04-19 00:00:00+00:00,630284.01,10274
2019-04-20 00:00:00+00:00,490706.62,10637
2019-04-21 00:00:00+00:00,407837.63,10137
2019-04-22 00:00:00+00:00,285094.52,8146
2019-04-23 00:00:00+00:00,432959.61,8553
2019-04-24 00:00:00+00:00,582747.93,9468
2019-04-25 00:00:00+00:00,666931.42,9676
2019-04-26 00:00:00+00:00,829789.6900000001,10342
2019-04-27 00:00:00+00:00,701760.21,11106
2019-04-28 00:00:00+00:00,457805.92,10010
2019-04-29 00:00:00+00:00,380330.54,8740
2019-04-30 00:00:00+00:00,600253.23,9550
2019-05-01 00:00:00+00:00,838311.95,10587
2019-05-02 00:00:00+00:00,640439.15,10028
2019-05-03 00:00:00+00:00,836654.22,10879
2019-05-04 00:00:00+00:00,733657.61,11487
2019-05-05 00:00:00+00:00,510436.43,10842
2019-05-06 00:00:00+00:00,347696.23,9388
2019-05-07 00:00:00+00:00,548343.9,8745
2019-05-08 00:00:00+00:00,192775.19,3455
2019-05-09 00:00:00+00:00,359259.64,6416
2019-05-10 00:00:00+00:00,413510.64,6011
2019-05-11 00:00:00+00:00,293041.5,3670
2019-05-12 00:00:00+00:00,131097.33,781
2019-05-13 00:00:00+00:00,9518.67,93
2019-05-14 00:00:00+00:00,1636.73,31
2019-05-15 00:00:00+00:00,152.21,6
